broker_code,broker_name,trading_symbol,quantity,signal,total_entry_exit
DS069,keynote,VEDL,123.0,BUY,
DS069,keynote,SHRIRAMFIN,49.0,BUY,
DS069,keynote,RECLTD,48.0,BUY,
DS069,keynote,DEEPAKFERT,151.0,SELL,
DS069,keynote,AXISBANK,22.0,SELL,
DS069,keynote,GPTINFRA,222.0,SELL,
DS069,keynote,KPIGREEN,12.0,BUY,
DS069,keynote,MANGCHEFER,446.0,SELL,
DS069,keynote,BBL,4.0,SELL,
DS069,keynote,SPANDANA,163.0,SELL,
DS069,keynote,PNB,87.0,BUY,
DS069,keynote,VHLTD,2405.0,BUY,Total ENTRY
DS069,keynote,LIQUIDBEES,309.0,SELL,Total EXIT
DS069,keynote,BHARTIARTL,1.0,SELL,
DS069,keynote,GPTHEALTH,2796.0,BUY,
DS069,keynote,PYRAMID,534.0,SELL,
DS069,keynote,BANKBARODA,100.0,SELL,
DS069,keynote,PFC,54.0,BUY,
