broker_code,broker_name,trading_symbol,quantity,signal,total_entry_exit
KS003,other,SPANDANA,110.0,SELL,
KS003,other,SHRIRAMFIN,36.0,BUY,
KS003,other,MANGCHEFER,418.0,SELL,
KS003,other,VHLTD,2151.0,BUY,Total ENTRY
KS003,other,RECLTD,48.0,BUY,
KS003,other,GPTINFRA,136.0,BUY,
KS003,other,PFC,51.0,BUY,
KS003,other,PNB,115.0,BUY,
KS003,other,GPTHEALTH,23.0,SELL,
KS003,other,PYRAMID,91.0,SELL,
KS003,other,AXISBANK,2.0,BUY,
KS003,other,BBL,41.0,SELL,
KS003,other,KPIGREEN,65.0,BUY,
KS003,other,DEEPAKFERT,68.0,SELL,
KS003,other,BHARTIARTL,3.0,SELL,
KS003,other,VEDL,104.0,BUY,
KS003,other,BANKBARODA,422.0,SELL,
