broker_code,broker_name,trading_symbol,quantity,signal,total_entry_exit
BD027,keynote,VEDL,97.0,BUY,
BD027,keynote,SHRIRAMFIN,38.0,BUY,
BD027,keynote,RECLTD,39.0,BUY,
BD027,keynote,DEEPAKFERT,5.0,SELL,
BD027,keynote,AXISBANK,39.0,SELL,
BD027,keynote,GPTINFRA,695.0,BUY,
BD027,keynote,KPIGREEN,14.0,BUY,
BD027,keynote,MANGCHEFER,319.0,SELL,
BD027,keynote,BBL,12.0,BUY,
BD027,keynote,SPANDANA,107.0,SELL,
BD027,keynote,PNB,81.0,BUY,
BD027,keynote,VHLTD,992.0,BUY,
BD027,keynote,LIQUIDBEES,113.0,SELL,Total EXIT
BD027,keynote,BHARTIARTL,5.0,BUY,
BD027,keynote,GPTHEALTH,153.0,SELL,
BD027,keynote,PYRAMID,265.0,SELL,
BD027,keynote,BANKBARODA,73.0,SELL,
BD027,keynote,PFC,44.0,BUY,
