broker_code,broker_name,trading_symbol,quantity,signal,total_entry_exit
RN001,other,SPANDANA,3148.0,SELL,
RN001,other,SHRIRAMFIN,229.0,BUY,Total ENTRY
RN001,other,MANGCHEFER,109.0,SELL,
RN001,other,VHLTD,1814.0,BUY,Total ENTRY
RN001,other,RECLTD,343.0,BUY,Total ENTRY
RN001,other,GPTINFRA,726.0,SELL,
RN001,other,PFC,353.0,BUY,Total ENTRY
RN001,other,PNB,1457.0,BUY,Total ENTRY
RN001,other,GPTHEALTH,536.0,SELL,
RN001,other,PYRAMID,397.0,SELL,
RN001,other,AXISBANK,129.0,BUY,Total ENTRY
RN001,other,KPEL,71.0,SELL,Total EXIT
RN001,other,BBL,23.0,BUY,
RN001,other,KPIGREEN,8.0,SELL,
RN001,other,DEEPAKFERT,137.0,SELL,
RN001,other,BHARTIARTL,75.0,BUY,Total ENTRY
RN001,other,VEDL,6.0,BUY,
RN001,other,BANKBARODA,578.0,BUY,Total ENTRY
