broker_code,broker_name,trading_symbol,quantity,signal,total_entry_exit
SG102 - SG103,keynote,VEDL,120.0,BUY,
SG102 - SG103,keynote,SHRIRAMFIN,48.0,BUY,
SG102 - SG103,keynote,RECLTD,45.0,BUY,
SG102 - SG103,keynote,DEEPAKFERT,143.0,SELL,
SG102 - SG103,keynote,AXISBANK,24.0,SELL,
SG102 - SG103,keynote,GPTINFRA,4883.0,BUY,
SG102 - SG103,keynote,KPIGREEN,9.0,BUY,
SG102 - SG103,keynote,MANGCHEFER,467.0,SELL,
SG102 - SG103,keynote,BBL,4.0,SELL,
SG102 - SG103,keynote,SPANDANA,179.0,SELL,
SG102 - SG103,keynote,PNB,74.0,BUY,
SG102 - SG103,keynote,VHLTD,463.0,SELL,
SG102 - SG103,keynote,LIQUIDBEES,720.0,SELL,Total EXIT
SG102 - SG103,keynote,BHARTIARTL,1.0,SELL,
SG102 - SG103,keynote,GPTHEALTH,2831.0,BUY,
SG102 - SG103,keynote,PYRAMID,802.0,SELL,
SG102 - SG103,keynote,BANKBARODA,4.0,SELL,
SG102 - SG103,keynote,PFC,51.0,BUY,
