broker_code,broker_name,trading_symbol,quantity,signal,total_entry_exit
TS020,keynote,SPANDANA,168.0,SELL,
TS020,keynote,SHRIRAMFIN,34.0,BUY,
TS020,keynote,MANGCHEFER,314.0,SELL,
TS020,keynote,VHLTD,2047.0,BUY,Total ENTRY
TS020,keynote,RECLTD,22.0,BUY,
TS020,keynote,GPTINFRA,426.0,BUY,
TS020,keynote,PFC,32.0,BUY,
TS020,keynote,PNB,88.0,BUY,
TS020,keynote,GPTHEALTH,160.0,BUY,
TS020,keynote,PYRAMID,27.0,BUY,
TS020,keynote,AXISBANK,10.0,BUY,
TS020,keynote,BBL,3.0,BUY,
TS020,keynote,KPIGREEN,52.0,BUY,
TS020,keynote,DEEPAKFERT,38.0,SELL,
TS020,keynote,VEDL,3.0,SELL,
TS020,keynote,BANKBARODA,12.0,BUY,
TS020,keynote,LIQUIDBEES,4.0,SELL,Total EXIT
