broker_code,broker_name,trading_symbol,quantity,signal,total_entry_exit
RG001 - RG005,other,VEDL,182.0,BUY,
RG001 - RG005,other,SHRIRAMFIN,97.0,SELL,
RG001 - RG005,other,RECLTD,96.0,SELL,
RG001 - RG005,other,DEEPAKFERT,62.0,SELL,
RG001 - RG005,other,KPEL,84.0,SELL,Total EXIT
RG001 - RG005,other,AXISBANK,16.0,SELL,
RG001 - RG005,other,GPTINFRA,2487.0,BUY,
RG001 - RG005,other,KPIGREEN,161.0,BUY,
RG001 - RG005,other,HDFCBANK,78.0,SELL,Total EXIT
RG001 - RG005,other,MANGCHEFER,2473.0,SELL,
RG001 - RG005,other,BBL,23.0,BUY,
RG001 - RG005,other,SPANDANA,503.0,BUY,
RG001 - RG005,other,PNB,494.0,BUY,
RG001 - RG005,other,VHLTD,1950.0,BUY,Total ENTRY
RG001 - RG005,other,BHARTIARTL,62.0,SELL,
RG001 - RG005,other,GPTHEALTH,136.0,SELL,
RG001 - RG005,other,PYRAMID,96.0,BUY,
RG001 - RG005,other,GICRE,125.0,SELL,Total EXIT
RG001 - RG005,other,IMFA,348.0,SELL,Total EXIT
RG001 - RG005,other,BANKBARODA,46.0,BUY,
RG001 - RG005,other,PFC,87.0,BUY,
