broker_code,broker_name,trading_symbol,quantity,signal,total_entry_exit
MP070,keynote,DEEPAKFERT,101.0,SELL,
MP070,keynote,GPTHEALTH,171.0,SELL,
MP070,keynote,AXISBANK,63.0,SELL,
MP070,keynote,VEDL,495.0,BUY,Total ENTRY
MP070,keynote,GPTINFRA,186.0,BUY,
MP070,keynote,KPIGREEN,71.0,SELL,
MP070,keynote,PYRAMID,451.0,SELL,
MP070,keynote,MANGCHEFER,903.0,BUY,Total ENTRY
MP070,keynote,BBL,15.0,SELL,
MP070,keynote,SPANDANA,219.0,SELL,
MP070,keynote,VHLTD,458.0,BUY,
MP070,keynote,LIQUIDBEES,219.0,SELL,Total EXIT
