broker_code,broker_name,trading_symbol,quantity,signal,total_entry_exit
KG024,keynote,VEDL,812.0,SELL,Total EXIT
KG024,keynote,SHRIRAMFIN,736.0,BUY,
KG024,keynote,RECLTD,1025.0,BUY,
KG024,keynote,DEEPAKFERT,817.0,SELL,Total EXIT
KG024,keynote,AXISBANK,253.0,SELL,Total EXIT
KG024,keynote,GPTINFRA,6583.0,BUY,
KG024,keynote,KPIGREEN,665.0,SELL,Total EXIT
KG024,keynote,HDFCBANK,113.0,SELL,Total EXIT
KG024,keynote,BBL,93.0,SELL,Total EXIT
KG024,keynote,SPANDANA,2969.0,BUY,
KG024,keynote,PNB,4149.0,BUY,
KG024,keynote,LIQUIDBEES,292886.0,SELL,Total EXIT
KG024,keynote,BHARTIARTL,217.0,BUY,
KG024,keynote,GPTHEALTH,5338.0,SELL,Total EXIT
KG024,keynote,PYRAMID,3319.0,SELL,Total EXIT
KG024,keynote,BANKBARODA,1618.0,BUY,
KG024,keynote,PFC,1066.0,BUY,
