broker_code,broker_name,trading_symbol,quantity,signal,total_entry_exit
HK019 - LK012,keynote,SPANDANA,95.0,SELL,
HK019 - LK012,keynote,SHRIRAMFIN,35.0,BUY,
HK019 - LK012,keynote,MANGCHEFER,379.0,SELL,
HK019 - LK012,keynote,VHLTD,1981.0,BUY,Total ENTRY
HK019 - LK012,keynote,RECLTD,45.0,BUY,
HK019 - LK012,keynote,GPTINFRA,149.0,BUY,
HK019 - LK012,keynote,PFC,49.0,BUY,
HK019 - LK012,keynote,PNB,113.0,BUY,
HK019 - LK012,keynote,GPTHEALTH,445.0,BUY,
HK019 - LK012,keynote,PYRAMID,75.0,SELL,
HK019 - LK012,keynote,AXISBANK,2.0,BUY,
HK019 - LK012,keynote,BBL,5.0,BUY,
HK019 - LK012,keynote,KPIGREEN,62.0,BUY,
HK019 - LK012,keynote,DEEPAKFERT,42.0,BUY,
HK019 - LK012,keynote,BHARTIARTL,1.0,BUY,
HK019 - LK012,keynote,VEDL,97.0,BUY,
HK019 - LK012,keynote,BANKBARODA,12.0,BUY,
HK019 - LK012,keynote,LIQUIDBEES,177.0,SELL,Total EXIT
