broker_code,broker_name,trading_symbol,quantity,signal,total_entry_exit
CK012,keynote,VEDL,7.0,SELL,
CK012,keynote,SHRIRAMFIN,42.0,BUY,
CK012,keynote,RECLTD,47.0,BUY,
CK012,keynote,DEEPAKFERT,36.0,SELL,
CK012,keynote,AXISBANK,9.0,SELL,
CK012,keynote,GPTINFRA,28.0,BUY,
CK012,keynote,KPIGREEN,24.0,BUY,
CK012,keynote,MANGCHEFER,267.0,SELL,
CK012,keynote,BBL,5.0,SELL,
CK012,keynote,SPANDANA,193.0,SELL,
CK012,keynote,PNB,120.0,BUY,
CK012,keynote,VHLTD,1719.0,BUY,Total ENTRY
CK012,keynote,LIQUIDBEES,109.0,SELL,Total EXIT
CK012,keynote,BHARTIARTL,1.0,BUY,
CK012,keynote,GPTHEALTH,298.0,SELL,
CK012,keynote,PYRAMID,202.0,SELL,
CK012,keynote,BANKBARODA,25.0,BUY,
CK012,keynote,PFC,52.0,BUY,
