broker_code,broker_name,trading_symbol,quantity,signal,total_entry_exit
JC555 - LC555 - RC555,keynote,VEDL,544.0,BUY,
JC555 - LC555 - RC555,keynote,SHRIRAMFIN,248.0,BUY,
JC555 - LC555 - RC555,keynote,RECLTD,335.0,BUY,
JC555 - LC555 - RC555,keynote,DEEPAKFERT,234.0,BUY,
JC555 - LC555 - RC555,keynote,AXISBANK,96.0,BUY,
JC555 - LC555 - RC555,keynote,GPTINFRA,3142.0,BUY,
JC555 - LC555 - RC555,keynote,KPIGREEN,164.0,BUY,
JC555 - LC555 - RC555,keynote,MANGCHEFER,385.0,BUY,
JC555 - LC555 - RC555,keynote,BBL,30.0,BUY,
JC555 - LC555 - RC555,keynote,SPANDANA,835.0,BUY,
JC555 - LC555 - RC555,keynote,PNB,1309.0,BUY,
JC555 - LC555 - RC555,keynote,VHLTD,3713.0,BUY,Total ENTRY
JC555 - LC555 - RC555,keynote,LIQUIDBEES,147.0,SELL,Total EXIT
JC555 - LC555 - RC555,keynote,BHARTIARTL,66.0,BUY,
JC555 - LC555 - RC555,keynote,GPTHEALTH,2030.0,BUY,
JC555 - LC555 - RC555,keynote,PYRAMID,1450.0,BUY,
JC555 - LC555 - RC555,keynote,BANKBARODA,540.0,BUY,
JC555 - LC555 - RC555,keynote,PFC,351.0,BUY,
