broker_code,broker_name,trading_symbol,quantity,signal,total_entry_exit
BJ018 - RJ040 - RJ111,keynote,VEDL,93.0,BUY,
BJ018 - RJ040 - RJ111,keynote,SHRIRAMFIN,38.0,BUY,
BJ018 - RJ040 - RJ111,keynote,RECLTD,38.0,BUY,
BJ018 - RJ040 - RJ111,keynote,DEEPAKFERT,94.0,SELL,
BJ018 - RJ040 - RJ111,keynote,AXISBANK,14.0,SELL,
BJ018 - RJ040 - RJ111,keynote,GPTINFRA,111.0,SELL,
BJ018 - RJ040 - RJ111,keynote,KPIGREEN,13.0,BUY,
BJ018 - RJ040 - RJ111,keynote,MANGCHEFER,309.0,SELL,
BJ018 - RJ040 - RJ111,keynote,BBL,2.0,SELL,
BJ018 - RJ040 - RJ111,keynote,SPANDANA,103.0,SELL,
BJ018 - RJ040 - RJ111,keynote,PNB,78.0,BUY,
BJ018 - RJ040 - RJ111,keynote,VHLTD,1736.0,BUY,Total ENTRY
BJ018 - RJ040 - RJ111,keynote,LIQUIDBEES,390.0,SELL,Total EXIT
BJ018 - RJ040 - RJ111,keynote,BHARTIARTL,1.0,BUY,
BJ018 - RJ040 - RJ111,keynote,GPTHEALTH,2224.0,BUY,Total ENTRY
BJ018 - RJ040 - RJ111,keynote,PYRAMID,257.0,SELL,
BJ018 - RJ040 - RJ111,keynote,BANKBARODA,8.0,BUY,
BJ018 - RJ040 - RJ111,keynote,PFC,42.0,BUY,
