broker_code,broker_name,trading_symbol,quantity,signal,total_entry_exit
MG042,keynote,VEDL,76.0,BUY,
MG042,keynote,SHRIRAMFIN,65.0,BUY,
MG042,keynote,RECLTD,57.0,BUY,
MG042,keynote,DEEPAKFERT,7.0,SELL,
MG042,keynote,AXISBANK,5.0,SELL,
MG042,keynote,GPTINFRA,5347.0,SELL,
MG042,keynote,KPIGREEN,26.0,BUY,
MG042,keynote,MANGCHEFER,35.0,BUY,
MG042,keynote,BBL,1.0,SELL,
MG042,keynote,SPANDANA,137.0,BUY,
MG042,keynote,PNB,214.0,BUY,
MG042,keynote,VHLTD,1670.0,BUY,
MG042,keynote,LIQUIDBEES,164.0,SELL,Total EXIT
MG042,keynote,BHARTIARTL,8.0,BUY,
MG042,keynote,GPTHEALTH,38.0,BUY,
MG042,keynote,PYRAMID,67.0,BUY,
MG042,keynote,BANKBARODA,75.0,BUY,
MG042,keynote,PFC,66.0,BUY,
