broker_code,broker_name,trading_symbol,quantity,signal,total_entry_exit
KS001,other,VEDL,749.0,BUY,
KS001,other,SHRIRAMFIN,23.0,BUY,
KS001,other,RECLTD,168.0,SELL,
KS001,other,DEEPAKFERT,1004.0,SELL,
KS001,other,AXISBANK,71.0,SELL,
KS001,other,GPTINFRA,1102.0,SELL,
KS001,other,KPIGREEN,478.0,BUY,
KS001,other,MANGCHEFER,1970.0,SELL,
KS001,other,BBL,16.0,SELL,
KS001,other,SPANDANA,427.0,SELL,
KS001,other,PNB,2895.0,BUY,Total ENTRY
KS001,other,VHLTD,195.0,SELL,
KS001,other,BHARTIARTL,114.0,SELL,
KS001,other,GPTHEALTH,4622.0,BUY,Total ENTRY
KS001,other,PYRAMID,439.0,BUY,
KS001,other,GICRE,223.0,SELL,Total EXIT
KS001,other,IMFA,196.0,SELL,Total EXIT
KS001,other,BANKBARODA,1162.0,BUY,Total ENTRY
KS001,other,PFC,83.0,SELL,
