broker_code,broker_name,trading_symbol,quantity,signal,total_entry_exit
NT001,other,VEDL,406.0,BUY,Total ENTRY
NT001,other,SHRIRAMFIN,335.0,SELL,Total EXIT
NT001,other,RECLTD,245.0,SELL,Total EXIT
NT001,other,TATAMOTORS,168.0,SELL,Total EXIT
NT001,other,DEEPAKFERT,58.0,SELL,
NT001,other,AXISBANK,153.0,SELL,
NT001,other,KPIGREEN,29.0,BUY,
NT001,other,GPTINFRA,3408.0,BUY,Total ENTRY
NT001,other,HINDALCO,226.0,SELL,Total EXIT
NT001,other,CIPLA,82.0,SELL,Total EXIT
NT001,other,MANGCHEFER,742.0,BUY,Total ENTRY
NT001,other,BPCL,7.0,SELL,Total EXIT
NT001,other,BBL,6.0,SELL,
NT001,other,GANDHAR,203.0,SELL,Total EXIT
NT001,other,SPANDANA,795.0,BUY,
NT001,other,VHLTD,1440.0,BUY,Total ENTRY
NT001,other,BHARTIARTL,109.0,SELL,Total EXIT
NT001,other,GPTHEALTH,1833.0,BUY,Total ENTRY
NT001,other,PYRAMID,279.0,SELL,
NT001,other,BAJFINANCE,15.0,SELL,Total EXIT
NT001,other,GICRE,115.0,SELL,Total EXIT
NT001,other,LIQUID,1.0,SELL,Total EXIT
NT001,other,IMFA,384.0,SELL,Total EXIT
NT001,other,EMSLIMITED,53.0,SELL,Total EXIT
