broker_code,broker_name,trading_symbol,quantity,signal,total_entry_exit
NS079,keynote,SPANDANA,9.0,SELL,
NS079,keynote,SHRIRAMFIN,26.0,BUY,
NS079,keynote,MANGCHEFER,360.0,SELL,
NS079,keynote,VHLTD,2437.0,BUY,Total ENTRY
NS079,keynote,RECLTD,11.0,BUY,
NS079,keynote,GPTINFRA,560.0,BUY,
NS079,keynote,PFC,365.0,SELL,
NS079,keynote,PNB,43.0,BUY,
NS079,keynote,GPTHEALTH,222.0,BUY,
NS079,keynote,PYRAMID,53.0,BUY,
NS079,keynote,AXISBANK,9.0,SELL,
NS079,keynote,BBL,1.0,BUY,
NS079,keynote,KPIGREEN,42.0,BUY,
NS079,keynote,DEEPAKFERT,40.0,SELL,
NS079,keynote,BHARTIARTL,8.0,SELL,
NS079,keynote,VEDL,31.0,SELL,
NS079,keynote,BANKBARODA,64.0,BUY,
