broker_code,broker_name,trading_symbol,quantity,signal,total_entry_exit
FS7741 - GB2876 - RXU639,zerodha,VEDL,255.0,BUY,
FS7741 - GB2876 - RXU639,zerodha,SHRIRAMFIN,54.0,BUY,
FS7741 - GB2876 - RXU639,zerodha,RECLTD,56.0,BUY,
FS7741 - GB2876 - RXU639,zerodha,DEEPAKFERT,120.0,SELL,
FS7741 - GB2876 - RXU639,zerodha,AXISBANK,18.0,SELL,
FS7741 - GB2876 - RXU639,zerodha,GPTINFRA,1671.0,SELL,
FS7741 - GB2876 - RXU639,zerodha,KPIGREEN,23.0,BUY,
FS7741 - GB2876 - RXU639,zerodha,MANGCHEFER,395.0,SELL,
FS7741 - GB2876 - RXU639,zerodha,BBL,3.0,SELL,
FS7741 - GB2876 - RXU639,zerodha,SPANDANA,119.0,SELL,
FS7741 - GB2876 - RXU639,zerodha,PNB,129.0,BUY,
FS7741 - GB2876 - RXU639,zerodha,VHLTD,1933.0,BUY,
FS7741 - GB2876 - RXU639,zerodha,LIQUIDBEES,21.0,SELL,Total EXIT
FS7741 - GB2876 - RXU639,zerodha,BHARTIARTL,3.0,BUY,
FS7741 - GB2876 - RXU639,zerodha,GPTHEALTH,215.0,SELL,
FS7741 - GB2876 - RXU639,zerodha,PYRAMID,444.0,BUY,
FS7741 - GB2876 - RXU639,zerodha,BANKBARODA,21.0,BUY,
FS7741 - GB2876 - RXU639,zerodha,PFC,62.0,BUY,
