broker_code,broker_name,trading_symbol,quantity,signal,total_entry_exit
MDK705 - MM5525,zerodha,SPANDANA,928.0,SELL,
MDK705 - MM5525,zerodha,SHRIRAMFIN,173.0,BUY,
MDK705 - MM5525,zerodha,MANGCHEFER,2825.0,SELL,
MDK705 - MM5525,zerodha,VHLTD,2796.0,BUY,
MDK705 - MM5525,zerodha,RECLTD,59.0,BUY,
MDK705 - MM5525,zerodha,GPTINFRA,751.0,BUY,
MDK705 - MM5525,zerodha,PFC,246.0,BUY,
MDK705 - MM5525,zerodha,PNB,570.0,BUY,
MDK705 - MM5525,zerodha,GPTHEALTH,9618.0,BUY,
MDK705 - MM5525,zerodha,PYRAMID,3231.0,BUY,
MDK705 - MM5525,zerodha,AXISBANK,10.0,BUY,
MDK705 - MM5525,zerodha,KPEL,405.0,SELL,Total EXIT
MDK705 - MM5525,zerodha,BBL,23.0,BUY,
MDK705 - MM5525,zerodha,KPIGREEN,374.0,BUY,
MDK705 - MM5525,zerodha,DEEPAKFERT,308.0,SELL,
MDK705 - MM5525,zerodha,BHARTIARTL,8.0,SELL,
MDK705 - MM5525,zerodha,VEDL,961.0,BUY,
MDK705 - MM5525,zerodha,BANKBARODA,62.0,BUY,
