broker_code,broker_name,trading_symbol,quantity,signal,total_entry_exit
TWV350,zerodha,VEDL,897.0,BUY,
TWV350,zerodha,SHRIRAMFIN,159.0,BUY,
TWV350,zerodha,RECLTD,161.0,BUY,
TWV350,zerodha,DEEPAKFERT,389.0,SELL,
TWV350,zerodha,KPEL,234.0,SELL,Total EXIT
TWV350,zerodha,AXISBANK,61.0,SELL,
TWV350,zerodha,GPTINFRA,420.0,SELL,
TWV350,zerodha,KPIGREEN,57.0,BUY,
TWV350,zerodha,MANGCHEFER,1275.0,SELL,
TWV350,zerodha,BBL,9.0,SELL,
TWV350,zerodha,SPANDANA,421.0,SELL,
TWV350,zerodha,PNB,339.0,BUY,
TWV350,zerodha,VHLTD,1768.0,BUY,
TWV350,zerodha,LIQUIDBEES,17.0,SELL,Total EXIT
TWV350,zerodha,BHARTIARTL,4.0,BUY,
TWV350,zerodha,GPTHEALTH,670.0,SELL,
TWV350,zerodha,PYRAMID,1031.0,BUY,
TWV350,zerodha,BANKBARODA,437.0,BUY,
TWV350,zerodha,PFC,178.0,BUY,
