broker_code,broker_name,trading_symbol,quantity,signal,total_entry_exit
BLQ476,zerodha,VEDL,1650.0,BUY,
BLQ476,zerodha,SHRIRAMFIN,56.0,BUY,
BLQ476,zerodha,RECLTD,242.0,SELL,
BLQ476,zerodha,DEEPAKFERT,2764.0,SELL,
BLQ476,zerodha,AXISBANK,607.0,SELL,
BLQ476,zerodha,GPTINFRA,27144.0,BUY,
BLQ476,zerodha,KPIGREEN,753.0,SELL,
BLQ476,zerodha,MANGCHEFER,8738.0,SELL,
BLQ476,zerodha,BBL,175.0,SELL,
BLQ476,zerodha,SPANDANA,8097.0,BUY,
BLQ476,zerodha,PNB,1044.0,BUY,
BLQ476,zerodha,VHLTD,10588.0,BUY,
BLQ476,zerodha,LIQUIDBEES,10.0,SELL,Total EXIT
BLQ476,zerodha,BHARTIARTL,208.0,SELL,
BLQ476,zerodha,GPTHEALTH,16527.0,BUY,
BLQ476,zerodha,PYRAMID,2249.0,SELL,
BLQ476,zerodha,BANKBARODA,1186.0,SELL,
BLQ476,zerodha,PFC,194.0,SELL,
