broker_code,broker_name,trading_symbol,quantity,signal,total_entry_exit
GN011,keynote,VEDL,105.0,BUY,
GN011,keynote,SHRIRAMFIN,41.0,BUY,
GN011,keynote,RECLTD,37.0,BUY,
GN011,keynote,DEEPAKFERT,134.0,SELL,
GN011,keynote,AXISBANK,43.0,SELL,
GN011,keynote,GPTINFRA,3110.0,BUY,
GN011,keynote,KPIGREEN,5.0,BUY,
GN011,keynote,MANGCHEFER,437.0,SELL,
GN011,keynote,BBL,5.0,SELL,
GN011,keynote,SPANDANA,177.0,SELL,
GN011,keynote,PNB,52.0,BUY,
GN011,keynote,VHLTD,1703.0,BUY,
GN011,keynote,LIQUIDBEES,120.0,SELL,Total EXIT
GN011,keynote,BHARTIARTL,2.0,SELL,
GN011,keynote,GPTHEALTH,588.0,SELL,
GN011,keynote,PYRAMID,387.0,SELL,
GN011,keynote,BANKBARODA,111.0,SELL,
GN011,keynote,PFC,43.0,BUY,
