broker_code,broker_name,trading_symbol,quantity,signal,total_entry_exit
PR030,keynote,SPANDANA,118.0,SELL,
PR030,keynote,SHRIRAMFIN,39.0,BUY,
PR030,keynote,MANGCHEFER,449.0,SELL,
PR030,keynote,VHLTD,2310.0,BUY,Total ENTRY
PR030,keynote,RECLTD,52.0,BUY,
PR030,keynote,GPTINFRA,146.0,BUY,
PR030,keynote,PFC,55.0,BUY,
PR030,keynote,PNB,124.0,BUY,
PR030,keynote,GPTHEALTH,461.0,BUY,
PR030,keynote,PYRAMID,97.0,SELL,
PR030,keynote,AXISBANK,31.0,SELL,
PR030,keynote,BBL,27.0,BUY,
PR030,keynote,KPIGREEN,71.0,BUY,
PR030,keynote,DEEPAKFERT,63.0,SELL,
PR030,keynote,BHARTIARTL,2.0,SELL,
PR030,keynote,VEDL,112.0,BUY,
PR030,keynote,BANKBARODA,11.0,BUY,
