broker_code,broker_name,trading_symbol,quantity,signal,total_entry_exit
RG008,other,DEEPAKFERT,283.0,SELL,Total EXIT
RG008,other,TATAPOWER,243.0,SELL,Total EXIT
RG008,other,GPTINFRA,1839.0,BUY,Total ENTRY
RG008,other,SHRIRAMFIN,24.0,SELL,
RG008,other,SPANDANA,657.0,BUY,Total ENTRY
RG008,other,PNB,824.0,BUY,Total ENTRY
RG008,other,HINDALCO,147.0,SELL,Total EXIT
RG008,other,RECLTD,195.0,BUY,Total ENTRY
RG008,other,BANKBARODA,81.0,SELL,
RG008,other,PFC,202.0,BUY,Total ENTRY
RG008,other,BHARTIARTL,24.0,SELL,
RG008,other,TATAMOTORS,96.0,SELL,Total EXIT
