broker_code,broker_name,trading_symbol,quantity,signal,total_entry_exit
MK100,keynote,SPANDANA,767.0,SELL,
MK100,keynote,SHRIRAMFIN,293.0,BUY,
MK100,keynote,MANGCHEFER,3151.0,SELL,
MK100,keynote,VHLTD,5129.0,BUY,
MK100,keynote,RECLTD,388.0,BUY,
MK100,keynote,GPTINFRA,1344.0,BUY,
MK100,keynote,PFC,416.0,BUY,
MK100,keynote,PNB,979.0,BUY,
MK100,keynote,GPTHEALTH,22580.0,BUY,
MK100,keynote,PYRAMID,586.0,SELL,
MK100,keynote,AXISBANK,19.0,BUY,
MK100,keynote,BBL,41.0,BUY,
MK100,keynote,KPIGREEN,58.0,BUY,
MK100,keynote,DEEPAKFERT,699.0,SELL,
MK100,keynote,BHARTIARTL,12.0,SELL,
MK100,keynote,VEDL,827.0,BUY,
MK100,keynote,BANKBARODA,115.0,BUY,
MK100,keynote,LIQUIDBEES,1083.0,SELL,Total EXIT
